No,No,Sí,Sí,Sí,No,No
681b495d1563ed46a85f33bf,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,5.0,284.7,No,2025-05-07 11:51:57.884,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b495f1563ed46a85f33c0,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,6.0,281.6,No,2025-05-07 11:51:59.913,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49611563ed46a85f33c1,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,7.0,278.4,No,2025-05-07 11:52:01.970,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49641563ed46a85f33c2,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,8.0,276.6,No,2025-05-07 11:52:04.003,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49661563ed46a85f33c3,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,9.0,273.5,No,2025-05-07 11:52:06.061,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49681563ed46a85f33c4,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,10.0,270.3,No,2025-05-07 11:52:08.091,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b496a1563ed46a85f33c5,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,11.0,267.1,No,2025-05-07 11:52:10.150,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b496c1563ed46a85f33c6,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,12.0,264.2,No,2025-05-07 11:52:12.220,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b496e1563ed46a85f33c7,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,13.0,261.2,No,2025-05-07 11:52:14.235,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49701563ed46a85f33c8,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,14.0,258.3,No,2025-05-07 11:52:16.283,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49721563ed46a85f33c9,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,15.0,255.0,No,2025-05-07 11:52:18.327,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49741563ed46a85f33ca,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,16.0,251.9,No,2025-05-07 11:52:20.370,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49761563ed46a85f33cb,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,17.0,248.9,No,2025-05-07 11:52:22.422,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49781563ed46a85f33cc,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,18.0,245.7,No,2025-05-07 11:52:24.465,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b497a1563ed46a85f33cd,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,19.0,242.5,No,2025-05-07 11:52:26.534,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b497c1563ed46a85f33ce,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,20.0,239.4,No,2025-05-07 11:52:28.566,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b497e1563ed46a85f33cf,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,21.0,236.3,No,2025-05-07 11:52:30.607,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49801563ed46a85f33d0,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,22.0,233.2,No,2025-05-07 11:52:32.640,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49821563ed46a85f33d1,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,23.0,230.2,No,2025-05-07 11:52:34.714,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49841563ed46a85f33d2,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,24.0,227.2,No,2025-05-07 11:52:36.785,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49861563ed46a85f33d3,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,25.0,224.4,No,2025-05-07 11:52:38.833,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49881563ed46a85f33d4,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,26.0,221.2,No,2025-05-07 11:52:40.907,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b498a1563ed46a85f33d5,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,27.0,217.9,No,2025-05-07 11:52:42.956,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b498c1563ed46a85f33d6,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,28.0,214.6,No,2025-05-07 11:52:44.990,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b498f1563ed46a85f33d7,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,29.0,211.5,No,2025-05-07 11:52:47.034,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49911563ed46a85f33d8,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,30.0,208.5,No,2025-05-07 11:52:49.088,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49931563ed46a85f33d9,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,31.0,205.3,No,2025-05-07 11:52:51.148,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49951563ed46a85f33da,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,32.0,202.4,No,2025-05-07 11:52:53.163,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49971563ed46a85f33db,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,33.0,199.3,No,2025-05-07 11:52:55.195,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49991563ed46a85f33dc,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,34.0,196.2,No,2025-05-07 11:52:57.239,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b499b1563ed46a85f33dd,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,35.0,193.2,No,2025-05-07 11:52:59.273,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b499d1563ed46a85f33de,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,36.0,190.2,No,2025-05-07 11:53:01.345,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b499f1563ed46a85f33df,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,37.0,187.2,No,2025-05-07 11:53:03.390,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49a11563ed46a85f33e0,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,38.0,183.9,No,2025-05-07 11:53:05.434,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49a31563ed46a85f33e1,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,39.0,181.1,No,2025-05-07 11:53:07.509,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49a51563ed46a85f33e2,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,40.0,178.0,No,2025-05-07 11:53:09.552,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49a71563ed46a85f33e3,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,41.0,175.1,No,2025-05-07 11:53:11.585,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49a91563ed46a85f33e4,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,42.0,172.1,No,2025-05-07 11:53:13.621,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49ab1563ed46a85f33e5,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,43.0,169.0,No,2025-05-07 11:53:15.694,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49ad1563ed46a85f33e6,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,44.0,165.9,No,2025-05-07 11:53:17.737,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49af1563ed46a85f33e7,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,45.0,162.8,No,2025-05-07 11:53:19.808,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49b11563ed46a85f33e8,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,46.0,159.7,No,2025-05-07 11:53:21.870,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49b31563ed46a85f33e9,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,47.0,156.5,No,2025-05-07 11:53:23.912,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49b51563ed46a85f33ea,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,48.0,153.6,No,2025-05-07 11:53:25.954,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49b71563ed46a85f33eb,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,49.0,150.5,No,2025-05-07 11:53:27.974,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49ba1563ed46a85f33ec,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,50.0,147.4,No,2025-05-07 11:53:30.005,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49bc1563ed46a85f33ed,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,51.0,144.4,No,2025-05-07 11:53:32.048,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49be1563ed46a85f33ee,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,52.0,141.3,No,2025-05-07 11:53:34.111,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49c01563ed46a85f33ef,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,53.0,138.1,No,2025-05-07 11:53:36.141,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49c21563ed46a85f33f0,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,54.0,135.1,No,2025-05-07 11:53:38.169,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49c41563ed46a85f33f1,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,55.0,132.1,No,2025-05-07 11:53:40.227,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49c61563ed46a85f33f2,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,56.0,129.0,No,2025-05-07 11:53:42.274,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49c81563ed46a85f33f3,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,57.0,126.0,No,2025-05-07 11:53:44.320,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49ca1563ed46a85f33f4,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,58.0,122.8,No,2025-05-07 11:53:46.364,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49cc1563ed46a85f33f5,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,59.0,119.8,No,2025-05-07 11:53:48.427,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49ce1563ed46a85f33f6,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,60.0,116.6,No,2025-05-07 11:53:50.486,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49d01563ed46a85f33f7,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,61.0,113.6,No,2025-05-07 11:53:52.539,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49d21563ed46a85f33f8,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,62.0,110.8,No,2025-05-07 11:53:54.608,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49d41563ed46a85f33f9,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,63.0,107.9,No,2025-05-07 11:53:56.664,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49d61563ed46a85f33fa,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,64.0,104.7,No,2025-05-07 11:53:58.707,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49d81563ed46a85f33fb,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,65.0,101.7,No,2025-05-07 11:54:00.761,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49da1563ed46a85f33fc,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,66.0,98.7,No,2025-05-07 11:54:02.817,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49dc1563ed46a85f33fd,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,67.0,95.6,No,2025-05-07 11:54:04.872,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49de1563ed46a85f33fe,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,68.0,92.5,No,2025-05-07 11:54:06.931,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49e01563ed46a85f33ff,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,69.0,89.1,No,2025-05-07 11:54:08.986,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49e31563ed46a85f3400,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,70.0,85.9,No,2025-05-07 11:54:11.033,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49e51563ed46a85f3401,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,71.0,82.8,No,2025-05-07 11:54:13.077,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49e71563ed46a85f3402,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,72.0,79.6,No,2025-05-07 11:54:15.117,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49e91563ed46a85f3403,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,73.0,76.7,No,2025-05-07 11:54:17.173,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49eb1563ed46a85f3404,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,74.0,73.7,No,2025-05-07 11:54:19.231,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49ed1563ed46a85f3405,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,75.0,70.8,No,2025-05-07 11:54:21.290,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49ef1563ed46a85f3406,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,76.0,67.7,No,2025-05-07 11:54:23.358,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49f11563ed46a85f3407,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,77.0,64.8,No,2025-05-07 11:54:25.415,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49f31563ed46a85f3408,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,78.0,62.0,No,2025-05-07 11:54:27.489,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49f51563ed46a85f3409,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,79.0,59.1,No,2025-05-07 11:54:29.558,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49f71563ed46a85f340a,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,80.0,56.1,No,2025-05-07 11:54:31.625,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49f91563ed46a85f340b,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,81.0,53.0,No,2025-05-07 11:54:33.698,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49fb1563ed46a85f340c,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,82.0,49.8,No,2025-05-07 11:54:35.753,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49fd1563ed46a85f340d,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,83.0,46.5,No,2025-05-07 11:54:37.828,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b49ff1563ed46a85f340e,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,84.0,43.5,No,2025-05-07 11:54:39.889,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b4a011563ed46a85f340f,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,85.0,40.4,No,2025-05-07 11:54:41.924,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b4a031563ed46a85f3410,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,86.0,37.3,No,2025-05-07 11:54:43.984,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b4a061563ed46a85f3411,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,87.0,34.2,No,2025-05-07 11:54:46.039,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b4a081563ed46a85f3412,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,88.0,31.2,No,2025-05-07 11:54:48.079,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b4a0a1563ed46a85f3413,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,89.0,28.3,No,2025-05-07 11:54:50.140,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b4a0c1563ed46a85f3414,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,90.0,25.3,No,2025-05-07 11:54:52.212,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b4a0e1563ed46a85f3415,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,91.0,22.4,No,2025-05-07 11:54:54.251,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
681b4a101563ed46a85f3416,SIM_121,18.5,Principiante,Moderado,Trimix,18.0,fase,fondo,7.0,92.0,19.4,No,2025-05-07 11:54:56.296,,,,,,,,,18.5,Principiante,Moderado,Trimix,18.0,,,0.0,,0.0,,2025-05-07 11:55:29.106,107.0,No,No,No,No,Sí,No,No
